,Suburb,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
616,Balwyn North,3,u,1050000.0,S,Fletchers,8/10/2016,9.2,3104.0,3.0,2.0,2.0,244.0,,,Boroondara,-37.7933,145.0672,Southern Metropolitan,7809.0
617,Balwyn North,5,h,3690000.0,S,RW,8/10/2016,9.2,3104.0,4.0,4.0,2.0,624.0,154.0,1967.0,Boroondara,-37.802,145.0797,Southern Metropolitan,7809.0
618,Balwyn North,4,h,1740000.0,VB,Jellis,10/09/2016,9.2,3104.0,4.0,2.0,2.0,610.0,275.0,1993.0,Boroondara,-37.7843,145.0891,Southern Metropolitan,7809.0
619,Balwyn North,4,h,2575000.0,PI,Jellis,10/09/2016,9.2,3104.0,4.0,3.0,2.0,657.0,355.0,2006.0,Boroondara,-37.7981,145.0904,Southern Metropolitan,7809.0
620,Balwyn North,4,h,1388800.0,S,Jellis,10/09/2016,9.2,3104.0,3.0,2.0,1.0,517.0,247.0,1970.0,Boroondara,-37.783,145.0926,Southern Metropolitan,7809.0
621,Balwyn North,4,h,1702000.0,PI,Jellis,10/12/2016,9.2,3104.0,4.0,2.0,2.0,715.0,,1939.0,Boroondara,-37.7943,145.083,Southern Metropolitan,7809.0
622,Balwyn North,4,h,1800000.0,VB,Fletchers/One,10/12/2016,9.2,3104.0,4.0,2.0,4.0,587.0,165.0,1960.0,Boroondara,-37.7841,145.0953,Southern Metropolitan,7809.0
623,Balwyn North,4,h,2910000.0,S,Marshall,10/12/2016,9.2,3104.0,4.0,3.0,2.0,1070.0,247.0,1992.0,Boroondara,-37.7975,145.0716,Southern Metropolitan,7809.0
624,Balwyn North,2,h,1400000.0,S,Noel,10/12/2016,9.2,3104.0,2.0,1.0,1.0,694.0,,,Boroondara,-37.7941,145.1042,Southern Metropolitan,7809.0
625,Balwyn North,2,t,860000.0,S,hockingstuart,10/12/2016,9.2,3104.0,2.0,2.0,2.0,204.0,,,Boroondara,-37.8008,145.10399999999996,Southern Metropolitan,7809.0
626,Balwyn North,4,h,1670000.0,SP,Marshall,11/03/2017,9.2,3104.0,4.0,3.0,2.0,689.0,,,Boroondara,-37.7871,145.0843,Southern Metropolitan,7809.0
627,Balwyn North,5,h,1500000.0,S,hockingstuart,12/06/2016,9.2,3104.0,3.0,1.0,1.0,800.0,,1950.0,Boroondara,-37.8023,145.0976,Southern Metropolitan,7809.0
628,Balwyn North,5,h,2200000.0,VB,Noel,12/06/2016,9.2,3104.0,5.0,3.0,2.0,900.0,355.0,1955.0,Boroondara,-37.7868,145.0677,Southern Metropolitan,7809.0
629,Balwyn North,4,h,1350000.0,VB,Jellis,12/11/2016,9.2,3104.0,4.0,2.0,2.0,815.0,,,Boroondara,-37.794,145.1019,Southern Metropolitan,7809.0
630,Balwyn North,5,h,2070000.0,SP,Jellis,12/11/2016,9.2,3104.0,5.0,2.0,1.0,1138.0,,,Boroondara,-37.7928,145.1006,Southern Metropolitan,7809.0
631,Balwyn North,3,h,1300000.0,S,Marshall,12/11/2016,9.2,3104.0,3.0,1.0,2.0,464.0,,,Boroondara,-37.7945,145.0667,Southern Metropolitan,7809.0
632,Balwyn North,3,h,1700000.0,VB,Fletchers,13/08/2016,9.2,3104.0,3.0,2.0,3.0,763.0,168.0,1960.0,Boroondara,-37.7935,145.0865,Southern Metropolitan,7809.0
633,Balwyn North,3,h,1750000.0,VB,Noel,13/08/2016,9.2,3104.0,2.0,1.0,2.0,854.0,,1948.0,Boroondara,-37.7971,145.0672,Southern Metropolitan,7809.0
634,Balwyn North,3,h,980000.0,SP,Fletchers,14/05/2016,9.2,3104.0,3.0,1.0,1.0,542.0,,,Boroondara,-37.7832,145.0779,Southern Metropolitan,7809.0
635,Balwyn North,3,h,1230000.0,S,Noel,14/05/2016,9.2,3104.0,3.0,3.0,1.0,310.0,188.0,2012.0,Boroondara,-37.7949,145.1014,Southern Metropolitan,7809.0
636,Balwyn North,7,h,2600000.0,PI,Barry,14/05/2016,9.2,3104.0,5.0,3.0,3.0,637.0,529.0,2008.0,Boroondara,-37.7898,145.0967,Southern Metropolitan,7809.0
637,Balwyn North,4,h,1950000.0,S,Fletchers,14/05/2016,9.2,3104.0,3.0,3.0,2.0,665.0,232.0,1970.0,Boroondara,-37.7889,145.0904,Southern Metropolitan,7809.0
638,Balwyn North,5,h,1750000.0,PI,RW,15/10/2016,9.2,3104.0,5.0,2.0,2.0,710.0,170.0,1955.0,Boroondara,-37.7907,145.0916,Southern Metropolitan,7809.0
639,Balwyn North,5,h,2000000.0,S,Fletchers,15/10/2016,9.2,3104.0,5.0,2.0,2.0,1002.0,244.0,1950.0,Boroondara,-37.796,145.0984,Southern Metropolitan,7809.0
640,Balwyn North,3,h,1480000.0,PI,Jellis,15/10/2016,9.2,3104.0,3.0,1.0,4.0,605.0,116.0,1950.0,Boroondara,-37.7951,145.0696,Southern Metropolitan,7809.0
641,Balwyn North,4,h,3000000.0,PI,Nelson,15/10/2016,9.2,3104.0,4.0,3.0,2.0,1247.0,50.0,,Boroondara,-37.7964,145.086,Southern Metropolitan,7809.0
642,Balwyn North,3,h,1818000.0,S,Fletchers,15/10/2016,9.2,3104.0,3.0,1.0,1.0,722.0,90.0,1930.0,Boroondara,-37.7956,145.0829,Southern Metropolitan,7809.0
643,Balwyn North,4,h,2170000.0,SP,Fletchers,16/04/2016,9.2,3104.0,4.0,2.0,2.0,1040.0,,,Boroondara,-37.7992,145.0907,Southern Metropolitan,7809.0
644,Balwyn North,4,h,2525000.0,PI,Jellis,16/04/2016,9.2,3104.0,4.0,2.0,2.0,1235.0,196.0,1960.0,Boroondara,-37.7988,145.089,Southern Metropolitan,7809.0
645,Balwyn North,4,h,3360000.0,S,Assisi,16/04/2016,9.2,3104.0,4.0,3.0,1.0,904.0,420.0,2003.0,Boroondara,-37.797,145.086,Southern Metropolitan,7809.0
646,Balwyn North,4,h,1620000.0,S,Jellis,16/07/2016,9.2,3104.0,4.0,2.0,1.0,654.0,,1960.0,Boroondara,-37.7885,145.0854,Southern Metropolitan,7809.0
647,Balwyn North,3,h,1903000.0,S,Noel,16/07/2016,9.2,3104.0,3.0,1.0,2.0,713.0,720.0,1950.0,Boroondara,-37.7982,145.0816,Southern Metropolitan,7809.0
648,Balwyn North,4,h,1712000.0,S,Fletchers,17/09/2016,9.2,3104.0,3.0,2.0,2.0,639.0,,,Boroondara,-37.7879,145.0929,Southern Metropolitan,7809.0
649,Balwyn North,4,h,1720000.0,PI,Marshall,18/03/2017,9.2,3104.0,4.0,3.0,2.0,869.0,170.0,1950.0,Boroondara,-37.8002,145.0999,Southern Metropolitan,7809.0
650,Balwyn North,4,h,1670000.0,S,Jellis,18/03/2017,9.2,3104.0,4.0,1.0,4.0,1042.0,,,Boroondara,-37.7908,145.101,Southern Metropolitan,7809.0
651,Balwyn North,2,h,1350000.0,SP,Nelson,18/03/2017,9.2,3104.0,2.0,1.0,2.0,467.0,,,Boroondara,-37.7945,145.067,Southern Metropolitan,7809.0
652,Balwyn North,4,h,1675000.0,S,Fletchers,18/03/2017,9.2,3104.0,4.0,2.0,2.0,667.0,201.0,1974.0,Boroondara,-37.7835,145.0883,Southern Metropolitan,7809.0
653,Balwyn North,4,t,1680000.0,S,Noel,18/03/2017,9.2,3104.0,4.0,3.0,1.0,362.0,200.0,2014.0,Boroondara,-37.7987,145.0788,Southern Metropolitan,7809.0
654,Balwyn North,3,h,1800000.0,PI,hockingstuart,18/06/2016,9.2,3104.0,3.0,1.0,1.0,809.0,,,Boroondara,-37.7976,145.0684,Southern Metropolitan,7809.0
655,Balwyn North,4,h,1550000.0,S,Noel,18/06/2016,9.2,3104.0,4.0,3.0,4.0,707.0,,,Boroondara,-37.8005,145.0986,Southern Metropolitan,7809.0
656,Balwyn North,5,h,4000000.0,PI,Marshall,18/06/2016,9.2,3104.0,5.0,5.0,4.0,1364.0,518.0,2013.0,Boroondara,-37.7961,145.0859,Southern Metropolitan,7809.0
657,Balwyn North,3,h,2900000.0,S,Jellis,18/06/2016,9.2,3104.0,4.0,2.0,2.0,917.0,,,Boroondara,-37.7968,145.0873,Southern Metropolitan,7809.0
658,Balwyn North,4,h,2205000.0,S,Fletchers,19/11/2016,9.2,3104.0,4.0,2.0,2.0,1010.0,250.0,1950.0,Boroondara,-37.7982,145.0903,Southern Metropolitan,7809.0
659,Balwyn North,3,t,1137000.0,S,Fletchers,19/11/2016,9.2,3104.0,3.0,2.0,2.0,349.0,,,Boroondara,-37.7955,145.0694,Southern Metropolitan,7809.0
660,Balwyn North,3,h,2100000.0,VB,Jellis,19/11/2016,9.2,3104.0,3.0,2.0,3.0,949.0,175.0,1940.0,Boroondara,-37.796,145.0696,Southern Metropolitan,7809.0
661,Balwyn North,2,h,1389000.0,S,Jellis,22/05/2016,9.2,3104.0,2.0,1.0,4.0,701.0,,,Boroondara,-37.7867,145.0718,Southern Metropolitan,7809.0
662,Balwyn North,2,h,685000.0,SP,Jellis,22/05/2016,9.2,3104.0,2.0,1.0,1.0,177.0,85.0,1975.0,Boroondara,-37.7935,145.0679,Southern Metropolitan,7809.0
663,Balwyn North,6,h,1900000.0,VB,hockingstuart,22/05/2016,9.2,3104.0,6.0,1.0,6.0,691.0,5.0,,Boroondara,-37.8022,145.0775,Southern Metropolitan,7809.0
664,Balwyn North,3,h,1335000.0,S,Fletchers,22/05/2016,9.2,3104.0,3.0,2.0,2.0,368.0,177.0,2009.0,Boroondara,-37.7846,145.0935,Southern Metropolitan,7809.0
665,Balwyn North,3,h,1600000.0,VB,Marshall,22/08/2016,9.2,3104.0,3.0,2.0,2.0,760.0,,,Boroondara,-37.7867,145.0797,Southern Metropolitan,7809.0
666,Balwyn North,3,h,1830000.0,S,Fletchers,22/08/2016,9.2,3104.0,3.0,2.0,2.0,493.0,,,Boroondara,-37.7938,145.0675,Southern Metropolitan,7809.0
667,Balwyn North,4,h,1900000.0,VB,One,22/08/2016,9.2,3104.0,4.0,2.0,4.0,587.0,165.0,1960.0,Boroondara,-37.7841,145.0953,Southern Metropolitan,7809.0
668,Balwyn North,5,h,1500000.0,VB,hockingstuart,23/04/2016,9.2,3104.0,5.0,2.0,2.0,605.0,,,Boroondara,-37.7832,145.0796,Southern Metropolitan,7809.0
669,Balwyn North,2,u,735000.0,S,Christopher,23/04/2016,9.2,3104.0,2.0,1.0,1.0,1075.0,,1970.0,Boroondara,-37.7953,145.0712,Southern Metropolitan,7809.0
670,Balwyn North,2,u,1040000.0,S,Fletchers,24/09/2016,9.2,3104.0,2.0,1.0,1.0,250.0,112.0,1995.0,Boroondara,-37.7996,145.0959,Southern Metropolitan,7809.0
671,Balwyn North,3,h,1520000.0,S,Jellis,25/02/2017,9.2,3104.0,3.0,1.0,2.0,622.0,,,Boroondara,-37.7882,145.0882,Southern Metropolitan,7809.0
672,Balwyn North,4,h,1250000.0,VB,Marshall,25/02/2017,9.2,3104.0,4.0,2.0,2.0,644.0,153.0,1950.0,Boroondara,-37.7997,145.0993,Southern Metropolitan,7809.0
673,Balwyn North,6,h,1900000.0,S,Fletchers,25/02/2017,9.2,3104.0,6.0,3.0,2.0,808.0,,1974.0,Boroondara,-37.7842,145.0921,Southern Metropolitan,7809.0
674,Balwyn North,5,h,1875000.0,PI,Fletchers,27/06/2016,9.2,3104.0,5.0,3.0,2.0,842.0,200.0,1961.0,Boroondara,-37.7854,145.0869,Southern Metropolitan,7809.0
675,Balwyn North,4,h,1530000.0,PI,hockingstuart,27/06/2016,9.2,3104.0,4.0,2.0,2.0,701.0,198.0,1960.0,Boroondara,-37.7839,145.0954,Southern Metropolitan,7809.0
676,Balwyn North,4,h,1700000.0,VB,Jellis,27/06/2016,9.2,3104.0,3.0,2.0,5.0,754.0,175.0,1960.0,Boroondara,-37.786,145.0886,Southern Metropolitan,7809.0
677,Balwyn North,3,t,1238000.0,S,Fletchers,27/11/2016,9.2,3104.0,3.0,2.0,2.0,186.0,,2010.0,Boroondara,-37.8028,145.0828,Southern Metropolitan,7809.0
678,Balwyn North,3,h,1320000.0,S,Noel,27/11/2016,9.2,3104.0,3.0,1.0,0.0,635.0,,1960.0,Boroondara,-37.7982,145.0839,Southern Metropolitan,7809.0
679,Balwyn North,2,u,560000.0,S,hockingstuart,27/11/2016,9.2,3104.0,2.0,1.0,1.0,0.0,,1950.0,Boroondara,-37.7961,145.0808,Southern Metropolitan,7809.0
680,Balwyn North,3,h,1651000.0,S,Nelson,27/11/2016,9.2,3104.0,3.0,1.0,2.0,657.0,151.0,1960.0,Boroondara,-37.7895,145.0985,Southern Metropolitan,7809.0
681,Balwyn North,5,h,1920000.0,S,Marshall,27/11/2016,9.2,3104.0,5.0,3.0,2.0,900.0,355.0,1955.0,Boroondara,-37.7868,145.0677,Southern Metropolitan,7809.0
682,Balwyn North,5,h,1560000.0,S,RT,27/11/2016,9.2,3104.0,5.0,2.0,3.0,845.0,199.0,1980.0,Boroondara,-37.7898,145.1021,Southern Metropolitan,7809.0
683,Balwyn North,5,h,1550000.0,VB,Fletchers,28/05/2016,9.2,3104.0,7.0,2.0,0.0,942.0,,,Boroondara,-37.7923,145.1029,Southern Metropolitan,7809.0
684,Balwyn North,3,h,1038000.0,S,Christopher,28/05/2016,9.2,3104.0,3.0,2.0,1.0,207.0,144.0,2003.0,Boroondara,-37.7893,145.092,Southern Metropolitan,7809.0
685,Balwyn North,5,h,1660000.0,PI,hockingstuart,28/05/2016,9.2,3104.0,4.0,3.0,2.0,737.0,193.0,1950.0,Boroondara,-37.7975,145.0961,Southern Metropolitan,7809.0
686,Balwyn North,3,h,1260000.0,PI,hockingstuart,28/05/2016,9.2,3104.0,3.0,2.0,2.0,458.0,,1997.0,Boroondara,-37.7908,145.0991,Southern Metropolitan,7809.0
687,Balwyn North,3,h,2000000.0,VB,Kay,28/08/2016,9.2,3104.0,3.0,1.0,2.0,75100.0,,,Boroondara,-37.8002,145.07,Southern Metropolitan,7809.0
688,Balwyn North,4,h,2155000.0,S,Jellis,28/08/2016,9.2,3104.0,4.0,2.0,3.0,620.0,,,Boroondara,-37.7985,145.0707,Southern Metropolitan,7809.0
689,Balwyn North,3,h,1225000.0,VB,Fletchers,28/08/2016,9.2,3104.0,3.0,2.0,2.0,282.0,,,Boroondara,-37.7936,145.0697,Southern Metropolitan,7809.0
690,Balwyn North,4,h,2150000.0,PI,Noel,28/08/2016,9.2,3104.0,4.0,2.0,2.0,730.0,,1960.0,Boroondara,-37.7993,145.0869,Southern Metropolitan,7809.0
691,Balwyn North,3,h,1770000.0,PI,Fletchers,28/08/2016,9.2,3104.0,3.0,2.0,1.0,720.0,147.0,1955.0,Boroondara,-37.7938,145.0838,Southern Metropolitan,7809.0
692,Balwyn North,2,u,691500.0,S,Fletchers,30/07/2016,9.2,3104.0,3.0,1.0,1.0,0.0,102.0,1968.0,Boroondara,-37.7938,145.0666,Southern Metropolitan,7809.0
693,Balwyn North,5,h,1836000.0,S,Jellis,30/07/2016,9.2,3104.0,4.0,2.0,2.0,939.0,,1957.0,Boroondara,-37.7998,145.0862,Southern Metropolitan,7809.0
694,Bentleigh,2,u,636000.0,S,hockingstuart,3/09/2016,13.0,3204.0,2.0,1.0,2.0,202.0,,1974.0,Glen Eira,-37.9165,145.0259,Southern Metropolitan,6795.0
695,Bentleigh,2,h,1275000.0,S,Woodards,3/09/2016,13.0,3204.0,2.0,1.0,2.0,599.0,,,Glen Eira,-37.925,145.046,Southern Metropolitan,6795.0
696,Bentleigh,3,u,875000.0,S,hockingstuart,3/09/2016,13.0,3204.0,3.0,1.0,2.0,348.0,121.0,1950.0,Glen Eira,-37.9273,145.0479,Southern Metropolitan,6795.0
697,Bentleigh,3,t,895000.0,PI,Ray,3/09/2016,13.0,3204.0,3.0,2.0,2.0,362.0,,1997.0,Glen Eira,-37.9336,145.043,Southern Metropolitan,6795.0
698,Bentleigh,2,h,1550000.0,S,Woodards,3/12/2016,13.0,3204.0,2.0,1.0,4.0,730.0,,,Glen Eira,-37.9207,145.0479,Southern Metropolitan,6795.0
699,Bentleigh,4,h,1420000.0,S,Woodards,3/12/2016,13.0,3204.0,4.0,1.0,4.0,786.0,,,Glen Eira,-37.9305,145.0449,Southern Metropolitan,6795.0
700,Bentleigh,3,h,1425000.0,S,Buxton,3/12/2016,13.0,3204.0,3.0,2.0,2.0,613.0,143.0,1960.0,Glen Eira,-37.9311,145.0428,Southern Metropolitan,6795.0
701,Bentleigh,2,t,851000.0,S,hockingstuart,3/12/2016,13.0,3204.0,2.0,1.0,1.0,140.0,250.0,1970.0,Glen Eira,-37.9204,145.0443,Southern Metropolitan,6795.0
702,Bentleigh,3,h,1222500.0,S,Ray,4/02/2016,13.0,3204.0,3.0,2.0,2.0,299.0,181.0,2000.0,Glen Eira,-37.9272,145.0406,Southern Metropolitan,6795.0
703,Bentleigh,4,h,1260000.0,PI,hockingstuart,4/03/2017,13.0,3204.0,4.0,2.0,2.0,793.0,,,Glen Eira,-37.9232,145.0502,Southern Metropolitan,6795.0
704,Bentleigh,4,h,2700000.0,S,hockingstuart,4/06/2016,13.0,3204.0,4.0,3.0,2.0,628.0,,,Glen Eira,-37.9155,145.0401,Southern Metropolitan,6795.0
705,Bentleigh,3,t,900000.0,PI,hockingstuart,4/06/2016,13.0,3204.0,3.0,2.0,1.0,418.0,,1925.0,Glen Eira,-37.9172,145.0421,Southern Metropolitan,6795.0
706,Bentleigh,3,h,1100000.0,VB,Buxton,4/06/2016,13.0,3204.0,3.0,2.0,2.0,0.0,,,Glen Eira,-37.922,145.0302,Southern Metropolitan,6795.0
707,Bentleigh,7,h,1005000.0,S,Ray,4/06/2016,13.0,3204.0,7.0,3.0,4.0,607.0,,1950.0,Glen Eira,-37.9269,145.047,Southern Metropolitan,6795.0
708,Bentleigh,3,h,1317500.0,S,Buxton,4/06/2016,13.0,3204.0,3.0,1.0,1.0,576.0,127.0,1945.0,Glen Eira,-37.9149,145.0254,Southern Metropolitan,6795.0
709,Bentleigh,2,u,360000.0,PI,Buxton,6/08/2016,13.0,3204.0,2.0,1.0,1.0,0.0,69.0,1965.0,Glen Eira,-37.9332,145.045,Southern Metropolitan,6795.0
710,Bentleigh,4,t,1435000.0,S,hockingstuart,6/08/2016,13.0,3204.0,3.0,3.0,2.0,291.0,212.0,2012.0,Glen Eira,-37.9278,145.0337,Southern Metropolitan,6795.0
711,Bentleigh,3,h,1110000.0,S,Buxton,6/08/2016,13.0,3204.0,3.0,1.0,2.0,692.0,164.0,1940.0,Glen Eira,-37.9263,145.04,Southern Metropolitan,6795.0
712,Bentleigh,4,h,2435000.0,S,Buxton,6/08/2016,13.0,3204.0,3.0,2.0,2.0,795.0,250.0,1928.0,Glen Eira,-37.9166,145.0314,Southern Metropolitan,6795.0
713,Bentleigh,3,h,1500000.0,PI,hockingstuart,7/05/2016,13.0,3204.0,3.0,2.0,1.0,565.0,222.0,1940.0,Glen Eira,-37.9134,145.0263,Southern Metropolitan,6795.0
714,Bentleigh,4,h,1300000.0,PI,Buxton,7/11/2016,13.0,3204.0,4.0,2.0,2.0,697.0,194.0,1940.0,Glen Eira,-37.9318,145.0474,Southern Metropolitan,6795.0
715,Bentleigh,2,h,855000.0,S,Buxton,7/11/2016,13.0,3204.0,2.0,1.0,1.0,298.0,,,Glen Eira,-37.9247,145.0287,Southern Metropolitan,6795.0
716,Bentleigh,3,h,1125000.0,S,hockingstuart,8/10/2016,13.0,3204.0,3.0,1.0,2.0,584.0,116.0,1948.0,Glen Eira,-37.9199,145.0477,Southern Metropolitan,6795.0
717,Bentleigh,3,h,1135000.0,SP,O'Brien,8/10/2016,13.0,3204.0,3.0,1.0,2.0,627.0,,,Glen Eira,-37.9321,145.0472,Southern Metropolitan,6795.0
718,Bentleigh,3,h,867000.0,S,hockingstuart,8/10/2016,13.0,3204.0,3.0,2.0,1.0,578.0,,,Glen Eira,-37.9344,145.0481,Southern Metropolitan,6795.0
719,Bentleigh,4,h,1328000.0,S,hockingstuart,10/09/2016,13.0,3204.0,3.0,2.0,2.0,610.0,112.0,1940.0,Glen Eira,-37.9291,145.0472,Southern Metropolitan,6795.0
720,Bentleigh,3,h,1340000.0,S,hockingstuart,10/09/2016,13.0,3204.0,3.0,2.0,1.0,526.0,135.0,1910.0,Glen Eira,-37.9279,145.031,Southern Metropolitan,6795.0
721,Bentleigh,4,t,1155000.0,S,Buxton,10/09/2016,13.0,3204.0,4.0,3.0,2.0,271.0,205.0,2010.0,Glen Eira,-37.9252,145.0494,Southern Metropolitan,6795.0
722,Bentleigh,3,h,1275000.0,S,Buxton,10/09/2016,13.0,3204.0,3.0,1.0,4.0,758.0,138.0,1960.0,Glen Eira,-37.9267,145.043,Southern Metropolitan,6795.0
723,Bentleigh,3,h,770000.0,VB,Woodards,10/12/2016,13.0,3204.0,3.0,2.0,2.0,0.0,,1987.0,Glen Eira,-37.9193,145.0438,Southern Metropolitan,6795.0
724,Bentleigh,2,h,855000.0,SP,Marshall,10/12/2016,13.0,3204.0,2.0,1.0,1.0,296.0,103.0,1940.0,Glen Eira,-37.9243,145.0376,Southern Metropolitan,6795.0
725,Bentleigh,3,t,1100000.0,SP,Buxton,10/12/2016,13.0,3204.0,3.0,2.0,2.0,333.0,,,Glen Eira,-37.9292,145.0341,Southern Metropolitan,6795.0
726,Bentleigh,2,u,650000.0,SP,hockingstuart,10/12/2016,13.0,3204.0,2.0,1.0,1.0,116.0,92.0,1960.0,Glen Eira,-37.9245,145.0336,Southern Metropolitan,6795.0
727,Bentleigh,4,h,1815000.0,S,Buxton,10/12/2016,13.0,3204.0,4.0,2.0,4.0,902.0,233.0,1950.0,Glen Eira,-37.924,145.0504,Southern Metropolitan,6795.0
728,Bentleigh,4,h,2255000.0,S,hockingstuart,10/12/2016,13.0,3204.0,4.0,3.0,2.0,557.0,353.0,2008.0,Glen Eira,-37.9132,145.0251,Southern Metropolitan,6795.0
729,Bentleigh,3,h,1470000.0,S,McGrath,11/02/2017,13.0,3204.0,3.0,2.0,2.0,613.0,,1950.0,Glen Eira,-37.929,145.0464,Southern Metropolitan,6795.0
730,Bentleigh,2,u,420000.0,PI,Buxton,12/11/2016,13.0,3204.0,2.0,1.0,0.0,1045.0,,,Glen Eira,-37.9158,145.0379,Southern Metropolitan,6795.0
731,Bentleigh,2,u,855000.0,S,hockingstuart,12/11/2016,13.0,3204.0,2.0,2.0,3.0,226.0,475.0,2005.0,Glen Eira,-37.9274,145.031,Southern Metropolitan,6795.0
732,Bentleigh,4,h,1450000.0,S,hockingstuart,12/11/2016,13.0,3204.0,4.0,1.0,1.0,567.0,,,Glen Eira,-37.9149,145.0252,Southern Metropolitan,6795.0
733,Bentleigh,3,h,1200000.0,PI,hockingstuart,12/11/2016,13.0,3204.0,3.0,2.0,2.0,590.0,,,Glen Eira,-37.9256,145.0497,Southern Metropolitan,6795.0
734,Bentleigh,4,h,1860000.0,PI,McGrath,12/11/2016,13.0,3204.0,4.0,2.0,3.0,855.0,197.0,1930.0,Glen Eira,-37.9163,145.0324,Southern Metropolitan,6795.0
735,Bentleigh,2,u,725000.0,S,hockingstuart,13/08/2016,13.0,3204.0,2.0,1.0,1.0,227.0,100.0,1990.0,Glen Eira,-37.9326,145.0387,Southern Metropolitan,6795.0
736,Bentleigh,3,h,1293000.0,S,Buxton,15/10/2016,13.0,3204.0,3.0,1.0,1.0,632.0,108.0,1950.0,Glen Eira,-37.9282,145.0367,Southern Metropolitan,6795.0
737,Bentleigh,3,h,1390000.0,S,Buxton,15/10/2016,13.0,3204.0,3.0,1.0,2.0,723.0,,1925.0,Glen Eira,-37.9203,145.048,Southern Metropolitan,6795.0
738,Bentleigh,3,h,1400000.0,SP,Buxton,15/10/2016,13.0,3204.0,3.0,2.0,1.0,699.0,,,Glen Eira,-37.9316,145.0454,Southern Metropolitan,6795.0
739,Bentleigh,3,h,1328000.0,S,Woodards,15/10/2016,13.0,3204.0,3.0,2.0,2.0,690.0,245.0,1970.0,Glen Eira,-37.9317,145.0469,Southern Metropolitan,6795.0
740,Bentleigh,4,t,1247000.0,S,hockingstuart,15/10/2016,13.0,3204.0,4.0,2.0,3.0,354.0,255.0,2008.0,Glen Eira,-37.9326,145.0441,Southern Metropolitan,6795.0
741,Bentleigh,3,h,1311000.0,S,Buxton,15/10/2016,13.0,3204.0,3.0,2.0,2.0,592.0,,,Glen Eira,-37.933,145.0466,Southern Metropolitan,6795.0
742,Bentleigh,3,h,1100000.0,S,hockingstuart,15/10/2016,13.0,3204.0,3.0,1.0,2.0,382.0,,,Glen Eira,-37.9187,145.0461,Southern Metropolitan,6795.0
743,Bentleigh,3,h,1327500.0,S,hockingstuart,16/04/2016,13.0,3204.0,3.0,1.0,2.0,700.0,,,Glen Eira,-37.9228,145.0476,Southern Metropolitan,6795.0
744,Bentleigh,4,h,1560000.0,PI,Buxton,16/04/2016,13.0,3204.0,4.0,3.0,1.0,695.0,,,Glen Eira,-37.9149,145.0469,Southern Metropolitan,6795.0
745,Bentleigh,3,h,1370000.0,S,hockingstuart,16/07/2016,13.0,3204.0,3.0,1.0,2.0,624.0,143.0,1950.0,Glen Eira,-37.9256,145.0374,Southern Metropolitan,6795.0
746,Bentleigh,3,h,1100000.0,S,Buxton,16/07/2016,13.0,3204.0,3.0,1.0,2.0,632.0,,,Glen Eira,-37.921,145.0411,Southern Metropolitan,6795.0
747,Bentleigh,4,h,1385000.0,S,hockingstuart,16/07/2016,13.0,3204.0,4.0,2.0,1.0,576.0,,1920.0,Glen Eira,-37.9152,145.0244,Southern Metropolitan,6795.0
748,Bentleigh,3,t,1275000.0,S,hockingstuart,17/09/2016,13.0,3204.0,3.0,2.0,2.0,309.0,,,Glen Eira,-37.9287,145.0461,Southern Metropolitan,6795.0
749,Bentleigh,3,h,1095000.0,S,Buxton,17/09/2016,13.0,3204.0,3.0,2.0,1.0,581.0,170.0,1965.0,Glen Eira,-37.9286,145.0495,Southern Metropolitan,6795.0
750,Bentleigh,2,u,797500.0,S,Ray,17/09/2016,13.0,3204.0,2.0,1.0,2.0,321.0,,,Glen Eira,-37.9257,145.0501,Southern Metropolitan,6795.0
751,Bentleigh,2,u,725000.0,S,hockingstuart,18/03/2017,13.0,3204.0,2.0,1.0,1.0,677.0,88.0,2012.0,Glen Eira,-37.9173,145.0359,Southern Metropolitan,6795.0
752,Bentleigh,3,t,825000.0,S,Buxton,18/03/2017,13.0,3204.0,3.0,2.0,2.0,147.0,149.0,2007.0,Glen Eira,-37.9317,145.0352,Southern Metropolitan,6795.0
753,Bentleigh,3,t,1235000.0,S,Buxton,18/03/2017,13.0,3204.0,3.0,2.0,2.0,0.0,160.0,2012.0,Glen Eira,-37.9289,145.0478,Southern Metropolitan,6795.0
754,Bentleigh,5,h,1600000.0,VB,Gary,18/06/2016,13.0,3204.0,5.0,3.0,2.0,772.0,,1986.0,Glen Eira,-37.9168,145.04,Southern Metropolitan,6795.0
755,Bentleigh,3,h,1165000.0,PI,Buxton,18/06/2016,13.0,3204.0,3.0,1.0,2.0,694.0,125.0,1950.0,Glen Eira,-37.9315,145.0445,Southern Metropolitan,6795.0
756,Bentleigh,4,h,1355000.0,S,hockingstuart,18/06/2016,13.0,3204.0,4.0,2.0,3.0,591.0,,,Glen Eira,-37.9215,145.0505,Southern Metropolitan,6795.0
757,Bentleigh,4,h,1910000.0,S,hockingstuart,18/06/2016,13.0,3204.0,4.0,2.0,4.0,736.0,284.0,1950.0,Glen Eira,-37.9224,145.0462,Southern Metropolitan,6795.0
